CustomerID,Name,Age,Product,Purchase_Amount,Purchase Date,Region
1000,Steve Davis,51.0,Laptop,,2024-04-20,South
1001,Jane Miller,36.0,Tablet,1805.62,2024-12-22,South
1002,Bob Smith,46.0,Tablet,168.44,2024-04-20,South
1003,Emma Brown,51.0,Smartphone,,2024-01-28,West
1004,Sara Miller,50.0,Tablet,267.39,2024-03-15,South
1005,Tom White,60.0,,204.81,2024-03-27,East
1006,Mike Davis,18.0,Smartphone,817.48,2024-02-08,West
1007,Linda Davis,25.0,Tablet,1486.85,2024-09-21,East
1008,Alice Lee,46.0,Smartphone,1272.28,2024-09-06,East
1009,Jane Ali,35.0,Smartphone,701.35,2024-03-20,West
1010,Linda Davis,62.0,Laptop,1655.69,2024-04-11,West
1011,Sara White,21.0,Tablet,,2024-01-22,
1012,Steve White,32.0,,1323.57,2024-01-04,South
1013,Steve Miller,26.0,Tablet,1166.9,2024-12-06,East
1014,Linda Smith,29.0,Headphones,908.53,2024-01-13,East
1015,John Ali,49.0,Tablet,1167.33,2024-06-04,East
1016,Linda Davis,51.0,Headphones,1407.2,2024-05-25,North
1017,Steve Doe,35.0,Headphones,1854.14,2024-12-22,North
1018,Steve Davis,19.0,Laptop,1433.72,2024-06-07,North
1019,Tom Johnson,49.0,Headphones,,2024-05-03,North
1020,Jane Doe,59.0,Headphones,1633.06,2024-01-09,West
1021,Steve Doe,47.0,Laptop,348.37,2024-10-12,East
1022,John Ali,52.0,Headphones,615.16,2024-04-24,
1023,Sara Doe,54.0,Laptop,1807.85,2024-04-10,South
1024,John White,,,,2024-01-12,South
1025,Sara Lee,52.0,Headphones,908.99,2024-08-22,West
1026,John White,42.0,Laptop,1702.35,2024-08-18,East
1027,Steve Smith,,Smartphone,,2024-07-06,South
1028,Alice Doe,63.0,Headphones,814.82,2024-02-16,North
1029,Tom Ali,52.0,Headphones,1322.75,2024-11-23,East
1030,Sara Wilson,33.0,Smartphone,526.56,2024-11-22,North
1031,Sara Johnson,21.0,Laptop,128.76,2024-08-27,North
1032,Tom Brown,62.0,Laptop,221.48,2024-08-20,South
1033,Sara Ali,57.0,Headphones,1781.08,2024-08-04,East
1034,Tom Smith,18.0,,1667.79,2024-04-11,West
1035,Tom Ali,25.0,Tablet,1264.97,2024-07-26,West
1036,Jane Johnson,,Smartphone,565.91,2024-07-23,West
1037,John Davis,54.0,Laptop,461.24,2024-05-08,West
1038,Tom Johnson,50.0,Headphones,1480.49,2024-05-19,North
1039,Emma Miller,52.0,Headphones,392.76,2024-12-15,West
1040,Alice Davis,27.0,,1316.03,2024-08-11,West
1041,Tom White,61.0,Smartphone,150.46,2024-05-23,South
1042,Tom Smith,62.0,Smartphone,1787.89,2024-01-13,
1043,Linda Brown,64.0,Tablet,1506.73,2024-04-28,
1044,Emma Davis,40.0,,1721.11,2024-10-05,South
1045,Jane Smith,25.0,Headphones,819.65,2024-01-26,North
1046,Mike Doe,42.0,Headphones,1890.47,2024-12-10,East
1047,Emma Brown,31.0,Headphones,303.54,2024-10-11,West
1048,Steve Lee,32.0,Smartphone,1247.25,2024-08-17,North
1049,Sara Miller,63.0,Headphones,1271.02,2024-04-04,
1050,Tom Smith,35.0,Headphones,288.99,2024-02-27,East
1051,Linda Davis,38.0,Laptop,1067.0,2024-10-19,West
1052,Tom Lee,27.0,Headphones,1349.63,2024-06-24,East
1053,Emma Johnson,48.0,Headphones,1601.24,2024-06-02,North
1054,Alice White,25.0,Headphones,,2024-11-22,East
1055,Alice Miller,56.0,Headphones,1276.6,2024-06-17,
1056,Jane Brown,38.0,Laptop,1147.28,2024-05-18,East
1057,Steve Johnson,18.0,Laptop,684.11,2024-06-24,South
1058,Mike Smith,18.0,Tablet,703.76,2024-02-18,
1059,Alice Wilson,18.0,Tablet,1245.84,2024-07-12,North
1060,Alice Lee,63.0,Headphones,484.47,2024-02-16,North
1061,John Ali,49.0,Smartphone,450.39,2024-06-17,North
1062,Emma Smith,27.0,Laptop,1563.46,2024-02-07,West
